ProjectID,Date,Origin,Destination,Modo,0200_0259,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2019-11-20,101:205,110:168,bus,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,101:205,110:168,private_transport,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,101:205,129:141,bus,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-20,101:205,129:141,private_transport,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,101:205,144:126,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,149:121,bus,,,,,,19.0,,,,16.0,,,,,,,,,
40,2019-11-20,101:205,149:121,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,101:205,150:120,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,101:205,154:132,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,101:205,159:127,bus,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,159:127,private_transport,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,52:325,private_transport,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-20,101:205,83:108,bus,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,101:205,83:108,private_transport,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,102:204,83:108,private_transport,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,102:204,87:104,bus,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,103:203,129:141,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,103:203,154:132,bus,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,103:203,154:132,private_transport,,,,,,,,,,,30.0,,,,,,,,
40,2019-11-20,103:203,83:108,bus,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,103:203,83:108,private_transport,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,103:203,130:140,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,104:202,110:168,bus,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-20,104:202,110:168,private_transport,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-20,108:170,110:168,bus,,,,,,,,,67.0,,,,,,,,,,
40,2019-11-20,108:170,110:168,private_transport,,,,,,,,,33.0,,,,,,,,,,
40,2019-11-20,108:170,149:121,bus,,,,,,,15.0,,25.0,,,,,,,,,,
40,2019-11-20,108:170,149:121,private_transport,,,,,,,12.0,,21.0,,,,,,,,,,
40,2019-11-20,108:170,154:132,bus,,,,,,,,27.0,,20.0,,,,,,,,,
40,2019-11-20,108:170,154:132,private_transport,,,,,,,,,,20.0,,,17.0,,,12.0,,,
40,2019-11-20,108:170,52:325,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,108:170,87:104,private_transport,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-20,108:170,130:140,private_transport,,,,,,,,12.0,,,,,11.0,,,,,,
40,2019-11-20,108:170,101:205,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,108:170,108:170,bus,,,,,,,,,,,,,20.0,,,32.0,,,
40,2019-11-20,108:170,108:170,private_transport,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,108:170,111:167,bus,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,108:170,121:165,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,108:170,121:165,private_transport,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,108:170,123:163,bus,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,108:170,148:122,bus,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,108:170,151:119,bus,,,,,,,,,,,,,19.0,,,21.0,,,
40,2019-11-20,108:170,152:134,bus,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-20,108:170,153:133,bus,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,108:170,56:416,private_transport,,,,,,,71.0,,,,,,,,,,,,
40,2019-11-20,108:170,89:118,bus,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,108:170,89:118,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,108:170,98:217,bus,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,108:170,98:217,private_transport,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,109:169,154:132,bus,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,109:169,154:132,private_transport,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,109:169,83:108,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,109:169,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,109:169,89:118,bus,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,110:168,110:168,bus,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-20,110:168,110:168,private_transport,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,110:168,111:167,bus,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,110:168,111:167,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,111:167,121:165,bus,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,111:167,104:202,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,111:167,104:202,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,116:154,83:108,bus,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,116:154,116:154,bus,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,116:154,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,117:153,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,118:152,bus,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,118:152,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,139:147,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,117:153,140:146,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,117:153,95:112,bus,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,118:152,129:141,bus,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,118:152,129:141,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,118:152,130:140,bus,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,118:152,118:152,bus,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,118:152,118:152,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,118:152,139:147,bus,,11.0,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,118:152,139:147,private_transport,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,140:146,bus,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,140:146,private_transport,,14.0,,,,,,,,,,,,,,,,,
