ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-12,101:205,156:130,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-12,101:205,68:315,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,156:130,private_transport,,18.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,103:203,bus,,,,,13.0,,,,,,,,40.0,,29.0,25.0,,26.0,,,,,,
40,2019-11-12,103:203,103:203,private_transport,,,,,,,,,,,,,22.0,,36.0,17.0,,17.0,,,,28.0,,
40,2019-11-12,103:203,104:202,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-12,103:203,109:169,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-12,103:203,111:167,private_transport,,,,,,,,,,,,54.0,,,,,,,,,,,,
40,2019-11-12,103:203,113:157,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-12,103:203,121:165,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,103:203,131:139,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-12,103:203,131:139,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,24.0,,
40,2019-11-12,103:203,134:136,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,135:135,bus,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-12,103:203,135:135,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-12,103:203,137:149,bus,,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-12,103:203,137:149,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-12,103:203,138:148,bus,,,,,12.0,,,,,23.0,16.0,,46.0,,35.0,37.0,,,,,,,,
40,2019-11-12,103:203,138:148,private_transport,,,,,,,,,,11.0,16.0,10.0,20.0,,28.0,22.0,,,,,,,,
40,2019-11-12,103:203,148:122,bus,,,,,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,148:122,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-12,103:203,151:119,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-12,103:203,151:119,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-12,103:203,155:131,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,103:203,276:144,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-12,103:203,45:319,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-12,103:203,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,49.0,
40,2019-11-12,103:203,56:416,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-12,103:203,58:303,bus,,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-12,103:203,58:303,private_transport,,,,,,,,,,47.0,,,,,17.0,,,,,,,10.0,,
