ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-21,106:208,110:168,private_transport,,,,,,,,,,,12.0,,15.0,,,,,,,,,
40,2019-11-21,106:208,104:202,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,107:207,103:203,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,107:207,50:412,private_transport,,,,,,,,,,,38.0,,,,,,,,,,,
40,2019-11-21,107:207,58:303,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,107:207,64:306,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,107:207,64:306,private_transport,,,,,,,,,,,,26.0,,,,19.0,,,,,,
40,2019-11-21,107:207,110:168,bus,,,,,,,,,,,35.0,,18.0,,,,,,,,,
40,2019-11-21,107:207,110:168,private_transport,,,,,,,,,,,14.0,,34.0,,,,,,,,,
40,2019-11-21,107:207,109:169,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,107:207,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,107:207,104:202,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-21,107:207,104:202,private_transport,,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-21,107:207,128:142,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,108:170,114:156,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,147:123,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,147:123,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,50:412,bus,,,,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-21,109:169,50:412,private_transport,,,,,,,,,,,11.0,,37.0,,,,,,10.0,,,
40,2019-11-21,109:169,98:217,bus,,,,,,,,11.0,,,,,,,,,,12.0,,,,
40,2019-11-21,109:169,98:217,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-21,109:169,114:156,bus,,,,,,,,,,,,,,12.0,,,11.0,,,,12.0,
40,2019-11-21,109:169,114:156,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,109:169,147:123,private_transport,,,,,,,,,,,,,,,,,13.0,10.0,,,,
40,2019-11-21,109:169,110:168,bus,,,,,,,,13.0,,,,,,,12.0,,,,,,,
40,2019-11-21,109:169,110:168,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-21,109:169,150:120,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,109:169,94:113,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,109:169,94:113,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,109:169,109:169,bus,,,,,,,,,,,14.0,,,10.0,,,,,11.0,,,
40,2019-11-21,109:169,109:169,private_transport,,,,,,,,,,,13.0,,,10.0,,,,,,,12.0,
40,2019-11-21,109:169,144:126,bus,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-21,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,,,,35.0,,
40,2019-11-21,109:169,159:127,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,109:169,159:127,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,109:169,160:110,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,109:169,104:202,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,109:169,128:142,private_transport,10.0,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,109:169,100:206,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,107:207,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,109:169,113:157,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,109:169,122:164,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,109:169,126:160,bus,,,,,,,,,,,,,,,24.0,,,,,,,
40,2019-11-21,109:169,126:160,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-21,109:169,129:141,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,130:140,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,130:140,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,137:149,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-21,109:169,140:146,bus,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-21,109:169,140:146,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,109:169,141:145,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-21,109:169,141:145,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,109:169,152:134,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,109:169,25:525,private_transport,,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-21,109:169,83:108,bus,,,,,,,,11.0,,,21.0,,,,,,,,18.0,,,
40,2019-11-21,109:169,83:108,private_transport,,,,,,,,15.0,,,25.0,,,,,,,,,,,
40,2019-11-21,109:169,86:105,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-21,109:169,86:105,private_transport,,,,,,,,,,,,,,,,,,,,21.0,,
40,2019-11-21,109:169,90:117,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,109:169,95:112,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-21,109:169,95:112,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,109:169,9:509,private_transport,,,,,,22.0,,,,,,,,,,,11.0,,,,,
40,2019-11-21,110:168,131:139,bus,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,110:168,98:217,bus,,,,,,,,10.0,,,17.0,,14.0,20.0,,,,,,,,
40,2019-11-21,110:168,98:217,private_transport,,,,,,,,,,,13.0,,,21.0,,,,,,,17.0,
40,2019-11-21,110:168,114:156,bus,,,,,,,,,,,,,,32.0,,,,,,,,
40,2019-11-21,110:168,114:156,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,
40,2019-11-21,110:168,147:123,bus,,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-21,110:168,147:123,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,110:168,110:168,bus,,,,,,,,38.0,,,50.0,30.0,17.0,,93.0,,,,19.0,,,
40,2019-11-21,110:168,110:168,private_transport,,,,,,,,71.0,,,31.0,68.0,,,38.0,,,,40.0,,17.0,
40,2019-11-21,110:168,149:121,bus,,,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-21,110:168,149:121,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-21,110:168,150:120,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-21,110:168,94:113,bus,,,,,,,,,,,25.0,,,,,,,,,14.0,,
40,2019-11-21,110:168,94:113,private_transport,,,,,,,,,,,43.0,,,,,,,,,17.0,,
40,2019-11-21,110:168,97:102,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,110:168,97:102,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,110:168,109:169,bus,,,,,,,,10.0,,,21.0,,,,12.0,,,,,,,
40,2019-11-21,110:168,109:169,private_transport,,,,,,,,,,,34.0,,,11.0,,,,,,,37.0,
40,2019-11-21,110:168,159:127,bus,,,,,,,,,41.0,,,,,,,,,,,,,
40,2019-11-21,110:168,159:127,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-21,110:168,93:114,bus,,,,,,,,,,,16.0,,,,,,,,,17.0,,
40,2019-11-21,110:168,93:114,private_transport,,,,,,,,,,,,,,,,,,,,32.0,,
40,2019-11-21,110:168,96:111,private_transport,,,,,,,17.0,,,,,,,,,,,,,,12.0,
40,2019-11-21,110:168,104:202,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-21,110:168,104:202,private_transport,,,,,,,,,,,,,,,,,,,30.0,,,
40,2019-11-21,110:168,113:157,bus,,,,,,,,,,,32.0,,,,,,,,,,,
40,2019-11-21,110:168,113:157,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-21,110:168,126:160,bus,,,,,,,10.0,,,,,,,,,,,,,,11.0,
40,2019-11-21,110:168,126:160,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-21,110:168,83:108,bus,,,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-21,110:168,83:108,private_transport,,,,,,,,,,,,,,30.0,,,,,,,,
40,2019-11-21,110:168,95:112,bus,,,,,,,,,,,43.0,,,,,,,,,,,
40,2019-11-21,110:168,95:112,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-21,110:168,102:204,private_transport,,,,,,,10.0,,,,,,,,,,,,,,11.0,
40,2019-11-21,110:168,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,,10.0,
40,2019-11-21,110:168,108:170,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,110:168,111:167,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-21,110:168,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-21,110:168,117:153,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-21,110:168,123:163,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,110:168,132:138,bus,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-21,110:168,132:138,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,110:168,133:137,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-21,110:168,135:135,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,110:168,135:135,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-21,110:168,88:103,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,111:167,98:217,private_transport,,,,,,,,,,,,,,,,,,,,49.0,,
40,2019-11-21,111:167,110:168,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-21,111:167,94:113,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-21,111:167,97:102,bus,,,,,,,,,,38.0,,,,,,,,,,,,
40,2019-11-21,111:167,97:102,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,
40,2019-11-21,111:167,109:169,private_transport,,,,,,,,,,,,,,,,,,,,64.0,,
40,2019-11-21,111:167,159:127,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,111:167,93:114,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-21,111:167,137:149,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,111:167,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,111:167,83:108,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-21,111:167,88:103,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,111:167,148:122,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,111:167,157:129,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,111:167,61:413,private_transport,,,,,,,,,,,,,,,38.0,,,,,,,
40,2019-11-21,112:158,147:123,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,112:158,110:168,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,112:158,110:168,private_transport,,,,,,,,,,,13.0,,28.0,,,,,,,,,
40,2019-11-21,112:158,149:121,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,112:158,104:202,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,113:157,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-21,113:157,98:217,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-21,113:157,110:168,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,113:157,109:169,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,113:157,93:114,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-21,114:156,98:217,bus,,,,,,,,,,,,,10.0,,,,15.0,,,,,
40,2019-11-21,114:156,114:156,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,114:156,114:156,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,114:156,147:123,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-21,114:156,110:168,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-21,114:156,93:114,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,116:154,9:509,private_transport,,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-21,117:153,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,118:152,118:152,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-21,118:152,119:151,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-21,118:152,136:150,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-21,119:151,118:152,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-21,119:151,118:152,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,119:151,119:151,bus,,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-21,119:151,136:150,bus,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-21,119:151,136:150,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,120:166,118:152,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,120:166,118:152,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,120:166,116:154,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,120:166,139:147,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,121:165,103:203,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,121:165,126:160,bus,,,,,,,,,,,,,,,,,,,,34.0,,
40,2019-11-21,121:165,126:160,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-21,121:165,86:105,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,121:165,121:165,bus,,,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-21,121:165,138:148,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,121:165,138:148,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-21,121:165,87:104,bus,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-21,121:165,87:104,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,122:164,127:159,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-21,122:164,156:130,bus,,,,,,,,,,,,,,29.0,,,,,,,,
40,2019-11-21,122:164,156:130,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-21,122:164,97:102,bus,,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-21,122:164,122:164,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-21,122:164,91:116,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-21,123:163,127:159,bus,,,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,123:163,97:102,bus,,,,11.0,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,123:163,109:169,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,123:163,93:114,bus,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-21,123:163,122:164,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,123:163,123:163,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,123:163,91:116,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-21,126:160,98:217,bus,,,,,,,,,37.0,,,,,,,,,,35.0,,,
40,2019-11-21,126:160,98:217,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-21,126:160,94:113,private_transport,,,,,,,,,,,,,73.0,,,,,,11.0,,,
40,2019-11-21,126:160,109:169,bus,,,,,,,,,,,,,,,,,,,47.0,,,
40,2019-11-21,126:160,109:169,private_transport,,,,,,,,,11.0,,,,,,,,,,22.0,,,
40,2019-11-21,126:160,93:114,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,126:160,93:114,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,93.0,,,
40,2019-11-21,126:160,83:108,private_transport,,,,,,,,,,,,,,,,,,,55.0,,,
40,2019-11-21,126:160,86:105,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-21,126:160,121:165,bus,,,,,,,,,,,37.0,,,,,,,,,,,
40,2019-11-21,126:160,121:165,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-21,126:160,145:125,bus,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-21,126:160,276:144,bus,,,,,,,,,25.0,,,,,,,,,,12.0,,,
40,2019-11-21,126:160,84:107,bus,,,,,,,,,,,25.0,,,,,,,,,,,
40,2019-11-21,127:159,25:525,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-21,127:159,91:116,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,127:159,155:131,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-21,128:142,50:412,bus,,,,,,,,,,,,,,,,,,,24.0,,,
40,2019-11-21,128:142,50:412,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,128:142,64:306,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-21,128:142,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,11.0,
40,2019-11-21,128:142,98:217,private_transport,,,,,,,,,,,12.0,,,,,,12.0,,,,,
40,2019-11-21,128:142,114:156,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,128:142,147:123,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,128:142,143:143,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,128:142,128:142,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,128:142,107:207,bus,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-21,128:142,129:141,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-21,128:142,83:108,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-21,128:142,9:509,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-21,128:142,108:170,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,129:141,127:159,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-21,129:141,127:159,private_transport,,,,,,,,,,,47.0,,,,,,,,,,,
40,2019-11-21,129:141,66:316,private_transport,,,,,,,,,,106.0,,,,,,,,,,,,
40,2019-11-21,129:141,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,129:141,126:160,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,129:141,126:160,private_transport,,,,,,,,,,,36.0,,,,,,,,,,,
40,2019-11-21,129:141,83:108,bus,,,,,,,,,,,,,,,,,11.0,,,10.0,,
40,2019-11-21,129:141,95:112,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,129:141,116:154,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,129:141,57:310,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-21,129:141,68:315,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-21,129:141,68:315,private_transport,,,,,,47.0,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,58:303,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-21,130:140,110:168,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-21,130:140,57:310,bus,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-21,130:140,57:310,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-21,130:140,68:315,private_transport,,,,,,53.0,,,,,,,,,,,,,,,,
40,2019-11-21,131:139,110:168,private_transport,29.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,131:139,93:114,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-21,132:138,94:113,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-21,132:138,93:114,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-21,133:137,45:319,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,133:137,9:509,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-21,134:136,98:217,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,134:136,109:169,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,134:136,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-21,134:136,144:126,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,134:136,86:105,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-21,134:136,9:509,private_transport,,,,,,,,,,,,,38.0,,,,,,,,,
40,2019-11-21,135:135,98:217,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,135:135,110:168,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-21,135:135,109:169,private_transport,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-21,135:135,9:509,private_transport,,,,,,,,,,,,,106.0,,,,,,,,,
40,2019-11-21,136:150,118:152,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-21,137:149,50:412,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-21,137:149,98:217,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,137:149,94:113,bus,,,,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-21,137:149,94:113,private_transport,,,,,,,,,,,,,,,,,,,32.0,,,
40,2019-11-21,137:149,109:169,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-21,137:149,159:127,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,137:149,159:127,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,137:149,93:114,bus,,,,,,,,,,,,,,,,,,,20.0,,,
