ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-05,100:206,90:117,bus,,,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-05,101:205,105:201,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,101:205,105:201,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,101:205,110:168,bus,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-05,101:205,151:119,bus,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-05,101:205,151:119,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,101:205,66:316,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,101:205,85:106,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,102:204,141:145,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,102:204,52:325,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-05,103:203,110:168,bus,,,,,,,,,,,,,,,41.0,,,,,,,
40,2020-03-05,103:203,110:168,private_transport,,,,,,,,,,,,,12.0,,47.0,,,,,,,
40,2020-03-05,103:203,109:169,bus,,,,,,,,,,,,,21.0,,13.0,,,,,,,
40,2020-03-05,103:203,149:121,bus,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,103:203,88:103,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,104:202,90:117,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-05,104:202,110:168,private_transport,,,,,,,,,,,,,,,,,,,30.0,,,
40,2020-03-05,104:202,85:106,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,104:202,104:202,private_transport,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-05,104:202,144:126,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,104:202,25:525,bus,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-05,104:202,25:525,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,104:202,48:301,private_transport,,,,,,,,,,,,,,,,,70.0,,,,,
40,2020-03-05,104:202,57:310,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,104:202,87:104,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,104:202,87:104,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,105:201,105:201,bus,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-05,105:201,57:310,bus,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,105:201,158:128,bus,,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-05,105:201,158:128,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-05,105:201,51:308,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,106:208,158:128,bus,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,106:208,58:303,private_transport,,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-05,107:207,85:106,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,107:207,104:202,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,107:207,58:303,private_transport,,,,,,93.0,,,,,,,,,,,,,,,,
40,2020-03-05,108:170,121:165,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,108:170,134:136,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,108:170,150:120,bus,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,108:170,152:134,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,154:132,bus,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,155:131,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,108:170,155:131,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,108:170,156:130,bus,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-05,108:170,160:110,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,108:170,96:111,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,108:170,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,108:170,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,109:169,110:168,bus,,,,,,,,,,17.0,,,,,,13.0,,,,,,
40,2020-03-05,109:169,110:168,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,109:169,bus,,,,,,16.0,,,,,,,,,,11.0,,,,,,
40,2020-03-05,109:169,109:169,private_transport,,,,,,29.0,,,,,,,,,,12.0,,,,,,
40,2020-03-05,109:169,149:121,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,109:169,149:121,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-05,109:169,88:103,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,109:169,88:103,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,109:169,87:104,bus,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-05,109:169,87:104,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,109:169,158:128,bus,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-05,109:169,158:128,private_transport,,,,,,,,,,,,,,,,,45.0,,,,,
40,2020-03-05,109:169,51:308,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,109:169,150:120,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,97:102,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,109:169,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,122:164,bus,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-05,109:169,127:159,private_transport,,,,,,,,,,,,13.0,,,,,13.0,,,,,
40,2020-03-05,109:169,130:140,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,109:169,46:420,private_transport,,,,,,,,,,,,,,,49.0,,,,,,,
40,2020-03-05,109:169,56:416,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-05,109:169,64:306,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,75:313,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
