ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-12,101:205,108:170,bus,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-12,101:205,152:134,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-12,101:205,152:134,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-12,101:205,159:127,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-12,103:203,110:168,bus,,,,,,,,,,,,,30.0,,,,,,,,,,
40,2019-11-12,103:203,110:168,private_transport,,,,,,,,,,,,,38.0,,,,,,,,,,
40,2019-11-12,103:203,75:313,private_transport,,,,,,,,,,,,,,,,96.0,,,,,,,
40,2019-11-12,104:202,108:170,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-12,104:202,108:170,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-12,104:202,110:168,private_transport,37.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,104:202,104:202,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,104:202,111:167,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-12,104:202,116:154,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-12,104:202,121:165,bus,,,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-12,104:202,121:165,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2019-11-12,104:202,25:525,private_transport,,,,,,,,,,,,,,,,,52.0,,,,,,
40,2019-11-12,104:202,47:320,private_transport,,,,,,,,,36.0,,,,,,,,,,,,,,
40,2019-11-12,104:202,50:412,private_transport,,,,,,,,,,,,64.0,,,,,,,,,,,
40,2019-11-12,104:202,76:314,private_transport,,,,,15.0,,,,16.0,,,,,,,,,,,,,,
