ProjectID,Date,Origin,Destination,Modo,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,100:206,100:206,bus,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-03,100:206,100:206,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,100:206,143:143,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,100:206,76:314,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,100:206,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,100:206,83:108,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,101:205,68:315,bus,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,101:205,68:315,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,102:204,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,,,37.0,,,,,,,,
40,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-03,103:203,9:509,bus,,,,,,,,,,,,,40.0,,,,,,,,,
40,2020-03-03,103:203,9:509,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-03,104:202,121:165,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,104:202,84:107,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,104:202,86:105,bus,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,104:202,86:105,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,105:201,124:162,bus,,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-03,105:201,124:162,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,105:201,125:161,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,107:207,143:143,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,108:170,68:315,bus,,,,,21.0,,,,,,,,,,,,,,,,,
