ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2200_2259,2300_2359
40,2020-03-04,101:205,101:205,bus,,,,,,,,,,,,,15.0,,,11.0,,,,
40,2020-03-04,101:205,101:205,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,101:205,109:169,bus,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,101:205,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,101:205,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,101:205,129:141,bus,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,101:205,129:141,private_transport,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,101:205,151:119,bus,,,,,,,,,,,,,10.0,,,16.0,,,,
40,2020-03-04,101:205,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,101:205,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,101:205,155:131,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,101:205,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,101:205,76:314,bus,,,,,,,21.0,,,,,,,,,,,,43.0,
40,2020-03-04,101:205,76:314,private_transport,,,,,,,18.0,,,,,,,,,,,,14.0,
40,2020-03-04,101:205,87:104,bus,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,101:205,87:104,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,101:205,98:217,bus,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,102:204,101:205,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,102:204,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,103:203,151:119,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,103:203,152:134,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,103:203,108:170,bus,,,,,,,12.0,,,,,,21.0,,,,,,,
40,2020-03-04,103:203,108:170,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,103:203,154:132,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,103:203,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,104:202,154:132,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,104:202,154:132,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,104:202,89:118,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,104:202,89:118,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,107:207,154:132,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,101:205,bus,,,,,,,,,,,,,,,11.0,,11.0,,,
40,2020-03-04,108:170,101:205,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,108:170,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,127:159,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,108:170,151:119,bus,,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-04,108:170,151:119,private_transport,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,108:170,155:131,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,160:110,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,108:170,76:314,bus,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,108:170,76:314,private_transport,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-04,108:170,87:104,bus,,,,,,,,,,,,,,,,40.0,,,,
40,2020-03-04,108:170,87:104,private_transport,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-04,108:170,108:170,bus,,,,,,,,,,,,,,,34.0,,38.0,,,
