ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,2000_2059,2100_2159,2200_2259
40,2020-03-11,95:112,118:152,bus,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,95:112,87:104,private_transport,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,96:111,111:167,private_transport,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,97:102,150:120,private_transport,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,97:102,126:160,bus,,,,,,,,,24.0,69.0,,,,,,,
40,2020-03-11,97:102,126:160,private_transport,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,97:102,97:102,bus,,,,,,,,,76.0,,,,,,,,
40,2020-03-11,97:102,97:102,private_transport,,,,,,,,,35.0,10.0,,,,,,,
40,2020-03-11,97:102,158:128,bus,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,97:102,85:106,bus,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,97:102,90:117,bus,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,97:102,90:117,private_transport,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,97:102,148:122,bus,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,98:217,111:167,bus,,,,,,,,,,,,,37.0,,,,
40,2020-03-11,98:217,111:167,private_transport,,,,,,,,,,,,,32.0,,,,
40,2020-03-11,98:217,138:148,private_transport,,,,,,,,,,,,,10.0,,,,
