ProjectID,Date,Origin,Destination,Modo,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2100_2159
40,2019-11-19,105:201,90:117,private_transport,,,,,,,,49.0,,,,,,,,
40,2019-11-19,105:201,92:115,private_transport,,,,,,,,18.0,,,,,,,,
40,2019-11-19,106:208,90:117,private_transport,,,,,,,,30.0,,,,,,,,
40,2019-11-19,111:167,144:126,private_transport,,,,,,,14.0,,,,,,,,,
40,2019-11-19,113:157,132:138,bus,,,,,,,,,,11.0,,,,,,
40,2019-11-19,113:157,132:138,private_transport,,,,,,,,,,13.0,,,,,,
40,2019-11-19,116:154,116:154,bus,,,,,,,,,,,,13.0,,,,
40,2019-11-19,116:154,116:154,private_transport,,,,,,,,,,,,11.0,,,,
40,2019-11-19,116:154,117:153,bus,,,,,,,,,,,,10.0,,,,
40,2019-11-19,116:154,118:152,private_transport,,,,,,,,,,,,13.0,,,,
40,2019-11-19,117:153,95:112,private_transport,,,,,,,,,,14.0,,,,,,
40,2019-11-19,118:152,117:153,bus,,,,,,,,,,,,11.0,,,,
40,2019-11-19,118:152,95:112,bus,,,,,,,,,,,,14.0,,,,
40,2019-11-19,118:152,95:112,private_transport,,,,,,,,,,,,12.0,,,,
40,2019-11-19,118:152,141:145,private_transport,,,,,,,,,,,,,,,,11.0
40,2019-11-19,121:165,90:117,bus,,,,,19.0,,,,,,,,,,,
40,2019-11-19,121:165,90:117,private_transport,,,,,13.0,,,,,,,,,,,
40,2019-11-19,121:165,126:160,bus,,,,,59.0,,,,,,,,,,,
40,2019-11-19,121:165,126:160,private_transport,,,,,25.0,,,,,,,,,,,
40,2019-11-19,121:165,159:127,bus,,,,,,,20.0,,,,,,,,,
40,2019-11-19,121:165,159:127,private_transport,,,,,,,41.0,,,,,,,,,
40,2019-11-19,121:165,160:110,bus,,,,,16.0,,,,,,,,,,,
40,2019-11-19,121:165,97:102,private_transport,,,,,10.0,,,,,,,,,,,
40,2019-11-19,124:162,85:106,bus,,,,,,,,,22.0,,,,,,,
40,2019-11-19,124:162,85:106,private_transport,,,,,,,,,23.0,,,,,,,
40,2019-11-19,124:162,88:103,bus,,,,,,,,,22.0,,,,,,,
40,2019-11-19,124:162,88:103,private_transport,,,,,,,,,23.0,,,,,,,
40,2019-11-19,126:160,144:126,bus,,,,,,,,,,10.0,,,,,,
40,2019-11-19,126:160,126:160,bus,,,13.0,,,,,,,,,,,,,
40,2019-11-19,126:160,126:160,private_transport,,,13.0,,,,,,,,,,,,,
40,2019-11-19,126:160,159:127,bus,,,,,,,,,,46.0,,,,,,
40,2019-11-19,126:160,159:127,private_transport,,,,,,,,,,50.0,,,,,,
40,2019-11-19,126:160,97:102,bus,,,67.0,,,,,,,,,,,,,
40,2019-11-19,126:160,97:102,private_transport,,,65.0,,,,,,,,,,,,,
40,2019-11-19,126:160,85:106,bus,,,,,18.0,,,,,,42.0,,,,,
40,2019-11-19,126:160,85:106,private_transport,,,,,15.0,,,,,,23.0,,,,,
40,2019-11-19,126:160,88:103,bus,,,11.0,,,,,,,,,,,,,
40,2019-11-19,126:160,88:103,private_transport,,,11.0,,,,,,,,,,,,,
40,2019-11-19,126:160,103:203,bus,,,,,,17.0,,,,,,,,,,
40,2019-11-19,126:160,103:203,private_transport,,,,,,17.0,,,,,,,,,,
40,2019-11-19,126:160,137:149,bus,,,,,,,,,,13.0,,,,,,
40,2019-11-19,126:160,137:149,private_transport,,,,,,,,,,11.0,,,,,,
40,2019-11-19,126:160,138:148,bus,,,,,,27.0,,,,,,,,,,
40,2019-11-19,126:160,138:148,private_transport,,,,,,27.0,,,,,,,,,,
40,2019-11-19,126:160,158:128,bus,,,,,11.0,,,,,,20.0,,,,,
40,2019-11-19,126:160,64:306,private_transport,,,,,,,,,,,105.0,,,,,
40,2019-11-19,126:160,84:107,bus,,,,,27.0,,,,,,28.0,,,,,
40,2019-11-19,126:160,84:107,private_transport,,,,,12.0,,,,,,22.0,,,,,
40,2019-11-19,126:160,87:104,bus,,,,,12.0,,,,,,13.0,,,,,
40,2019-11-19,127:159,97:102,bus,,,,,20.0,,,,,,,,,,,
40,2019-11-19,127:159,88:103,bus,,,,,12.0,,,,,,,,,,,
40,2019-11-19,131:139,95:112,bus,,,,,,,,,,11.0,,,,,,
40,2019-11-19,131:139,95:112,private_transport,12.0,,,,,,,,,,,,,,,
40,2019-11-19,132:138,95:112,private_transport,,,,,,,,,,16.0,,,,,,
40,2019-11-19,134:136,141:145,bus,,,,,,,,11.0,,,,,,,,
40,2019-11-19,134:136,141:145,private_transport,,,,,,,,10.0,,,,,,,,
40,2019-11-19,134:136,140:146,bus,,,,,,,,13.0,,,,,,,,10.0
40,2019-11-19,137:149,103:203,bus,,,,,,,11.0,,,,,,,,,
40,2019-11-19,137:149,137:149,bus,,,,,,,95.0,,,,,,,,,
40,2019-11-19,137:149,137:149,private_transport,,,,,,,27.0,,,,,,,,,
40,2019-11-19,137:149,121:165,private_transport,,,,,,,10.0,,,,,,,,,
40,2019-11-19,137:149,76:314,private_transport,,,,,,,,12.0,,,,,,,,
40,2019-11-19,139:147,90:117,bus,,,,,,,,,,,19.0,,,,,
40,2019-11-19,139:147,118:152,bus,,,,,,,,,,,,15.0,,,,
40,2019-11-19,139:147,95:112,bus,,,,,,,,,,,,12.0,,,,
40,2019-11-19,139:147,141:145,bus,,,,,,,,12.0,,,,10.0,,,,
40,2019-11-19,139:147,97:102,private_transport,,,,,10.0,,,,,,,,,,,
40,2019-11-19,139:147,140:146,bus,,,,,,,,10.0,,,,,,,,
40,2019-11-19,139:147,139:147,private_transport,,,,,,,,,,,,13.0,,,,
40,2019-11-19,139:147,45:319,bus,,12.0,,,,,,,,,,,,,,
40,2019-11-19,140:146,90:117,bus,,,,,,,,,,,36.0,,,,,
40,2019-11-19,140:146,90:117,private_transport,,,,,,,,,,,20.0,,,,,
40,2019-11-19,140:146,141:145,bus,,,,,,,,33.0,,,,16.0,,,,11.0
40,2019-11-19,140:146,126:160,bus,,,,,,,,,,,11.0,,,,,
40,2019-11-19,140:146,97:102,private_transport,,,,,10.0,,,,,,,,,,,
40,2019-11-19,140:146,158:128,bus,,,,,11.0,,,,,,,,,,,
40,2019-11-19,140:146,140:146,bus,,,,,,,,31.0,,,,20.0,,,,
40,2019-11-19,140:146,140:146,private_transport,,,,,,,,19.0,,,,,,,,
40,2019-11-19,140:146,139:147,private_transport,,,,,,,,,,,,12.0,,,,
40,2019-11-19,140:146,45:319,bus,,28.0,,,,,,,,,,,,,,
40,2019-11-19,140:146,45:319,private_transport,,13.0,,,,,,,,,,,,,,
40,2019-11-19,140:146,150:120,bus,,,,,18.0,,,,,,,,,,,
40,2019-11-19,141:145,90:117,bus,,,,,,,,,,,45.0,,,,,
40,2019-11-19,141:145,90:117,private_transport,,,,,,,,,,,16.0,,,,,
40,2019-11-19,141:145,92:115,bus,,,,,,,,,,,11.0,,,,,
40,2019-11-19,141:145,141:145,bus,,,,,,,,47.0,,,,26.0,,,,17.0
40,2019-11-19,141:145,141:145,private_transport,,,,,,,,15.0,,,,,,,,19.0
40,2019-11-19,141:145,97:102,bus,,,,,14.0,,,,,,,,,,,
40,2019-11-19,141:145,140:146,bus,,,,,,,,38.0,,,,,,,,10.0
40,2019-11-19,141:145,140:146,private_transport,,,,,,,,27.0,,,,,,,,16.0
40,2019-11-19,141:145,139:147,bus,,,,,,,,10.0,,,,,,,,
