ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,103:203,97:102,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,103:203,97:102,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,103:203,9:509,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,104:202,58:303,bus,,,,,,,,38.0,50.0,,,,,,,,30.0,,,,,,
40,2020-03-03,104:202,58:303,private_transport,,,,,,,,22.0,97.0,,,,,66.0,,,30.0,,,,,44.0,
40,2020-03-03,104:202,61:413,private_transport,,,,,,,,,,,,,,,60.0,,,,63.0,74.0,,,
40,2020-03-03,104:202,64:306,private_transport,,,,,,,,74.0,,,,,,,,,47.0,,,,,,
40,2020-03-03,104:202,45:319,bus,,,,,,,,30.0,17.0,22.0,,,,,,,20.0,22.0,,,,,
40,2020-03-03,104:202,45:319,private_transport,,,,,,,,39.0,31.0,45.0,,,21.0,,,,24.0,25.0,,,41.0,,
40,2020-03-03,104:202,137:149,bus,,,,,,,,,,,,,22.0,,,,15.0,,,,,,
40,2020-03-03,104:202,137:149,private_transport,,,,,,,,,,,,,40.0,,,,14.0,,,,,,
40,2020-03-03,104:202,138:148,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,104:202,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,156:130,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,104:202,84:107,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,104:202,97:102,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,97:102,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,104:202,bus,,,19.0,,,,,13.0,,,,,,15.0,,,,,,,,,
40,2020-03-03,104:202,104:202,private_transport,,,17.0,,,,,,14.0,,,,17.0,49.0,,,27.0,,,,,,
40,2020-03-03,104:202,107:207,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,17.0,,,,,18.0,,,,,16.0,,14.0,,,,,,,,
40,2020-03-03,104:202,110:168,private_transport,,,14.0,,,,,,23.0,,,,24.0,68.0,18.0,,42.0,,,,,,
40,2020-03-03,104:202,111:167,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,104:202,113:157,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,104:202,121:165,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,104:202,121:165,private_transport,,,,,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-03,104:202,122:164,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,104:202,122:164,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,104:202,124:162,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,104:202,126:160,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,104:202,126:160,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,104:202,127:159,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,147:123,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,104:202,147:123,private_transport,,,,,,,,,,,,,,13.0,10.0,,,,,,,,
40,2020-03-03,104:202,151:119,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,104:202,152:134,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,104:202,154:132,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,104:202,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,,26.0
40,2020-03-03,104:202,159:127,bus,,,,,,,,,,,,,,,,,,42.0,,,,,
40,2020-03-03,104:202,159:127,private_transport,,,,,,,10.0,,,,,,,,,,,19.0,,,,,
40,2020-03-03,104:202,25:525,bus,,,,,,,,,,,,,,46.0,,,,,,,,,
40,2020-03-03,104:202,25:525,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,104:202,32:532,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,104:202,32:532,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,104:202,46:420,private_transport,,,,,,,,18.0,71.0,,,,,,70.0,,,,,,,,
40,2020-03-03,104:202,50:412,private_transport,,,,,,,57.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,56:416,private_transport,,,81.0,37.0,,,,,,,,,,,,29.0,,,,63.0,,,
40,2020-03-03,104:202,65:410,private_transport,,,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-03,104:202,68:315,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,72:411,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,104:202,72:411,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-03,104:202,76:314,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,104:202,76:314,private_transport,,,,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-03,104:202,77:312,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,104:202,85:106,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-03,104:202,85:106,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,104:202,86:105,bus,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-03,104:202,86:105,private_transport,,11.0,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-03,104:202,87:104,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,104:202,87:104,private_transport,,46.0,,,,,,,21.0,,,,,,,,,,,18.0,,,
40,2020-03-03,104:202,90:117,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,104:202,91:116,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,93:114,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,95:112,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,105:201,61:413,private_transport,,,,,,,21.0,,,,,,13.0,,,,,,,,,,
40,2020-03-03,105:201,104:202,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,105:201,107:207,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,107:207,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,110:168,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,105:201,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,105:201,122:164,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,105:201,159:127,bus,,,,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,159:127,private_transport,,,,,,,20.0,,,,,,,,12.0,,,,,,,,
40,2020-03-03,105:201,50:412,private_transport,,,,,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,72:411,bus,,,,,,,,,,,,35.0,,,,,,,,,,,
40,2020-03-03,105:201,72:411,private_transport,,,,,,,,,,,,45.0,,,,,,,,,,,
40,2020-03-03,105:201,93:114,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,105:201,114:156,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,53:309,private_transport,,,,,,,,,,,,,,40.0,,,,,,,,,
40,2020-03-03,105:201,57:310,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,105:201,75:313,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,105:201,82:418,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,105:201,94:113,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,105:201,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,105:201,98:217,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,58:303,bus,,,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-03,106:208,58:303,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-03,106:208,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,106:208,61:413,private_transport,,,,,,,78.0,,,,,,25.0,,,,,,,,,,
40,2020-03-03,106:208,45:319,private_transport,23.0,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,106:208,144:126,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,106:208,104:202,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,107:207,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,107:207,private_transport,,,,,,10.0,,12.0,,,,,15.0,,,,,,,,,,
40,2020-03-03,106:208,110:168,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,106:208,147:123,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,159:127,private_transport,,,,,,,20.0,,,,,,,,31.0,,,,,,,,
40,2020-03-03,106:208,50:412,private_transport,,,,,,36.0,,,,24.0,,,,,,,,,,,,,
40,2020-03-03,106:208,76:314,private_transport,,,,,,,13.0,,,,,,,,,,,,15.0,,,,
40,2020-03-03,106:208,77:312,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,91:116,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,106:208,53:309,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,106:208,57:310,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,106:208,75:313,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,106:208,82:418,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-03,106:208,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,100:206,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,100:206,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,106:208,105:201,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,106:208,112:158,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,106:208,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,106:208,54:419,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,107:207,58:303,bus,,,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,107:207,58:303,private_transport,,,,,,,,,,40.0,,,,,,,,,,,17.0,,
40,2020-03-03,107:207,103:203,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,107:207,103:203,private_transport,,,,,,,,,,,,,,,24.0,,,,,,44.0,,
40,2020-03-03,107:207,61:413,private_transport,,,,,,,227.0,,,,,,105.0,,,,,,,,17.0,,
40,2020-03-03,107:207,78:302,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-03,107:207,45:319,private_transport,40.0,,,,,,,65.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,131:139,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,107:207,137:149,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,107:207,144:126,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,107:207,104:202,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,104:202,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,107:207,bus,,,,,13.0,,,11.0,,,,,17.0,13.0,,,,,,,,,
40,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,110:168,bus,,,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-03,107:207,110:168,private_transport,,,,,,,,,,,,,48.0,,,,,,,,,,
40,2020-03-03,107:207,126:160,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,107:207,159:127,private_transport,,,,,,,,,,,,,,,66.0,,,,,,,,
40,2020-03-03,107:207,46:420,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,50:412,private_transport,,,,,,,,,,52.0,,,,,,,,,,,,,
40,2020-03-03,107:207,56:416,private_transport,,,,,,,,,,32.0,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,76:314,private_transport,,,,,,,28.0,,,,,,,,,,,,22.0,,,,
40,2020-03-03,107:207,57:310,bus,,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,107:207,57:310,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,107:207,82:418,private_transport,,,,,,,,,,104.0,,,,,,,,,,,,,
40,2020-03-03,107:207,98:217,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,107:207,100:206,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,100:206,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,105:201,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,112:158,bus,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-03,107:207,112:158,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,107:207,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,35.0,,
40,2020-03-03,107:207,54:419,private_transport,,,,,,,,,,,,,30.0,53.0,,,,,,,,,
40,2020-03-03,107:207,106:208,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,107:207,143:143,private_transport,,,,,13.0,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,107:207,63:414,private_transport,,22.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,131:139,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,108:170,148:122,bus,,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-03,108:170,148:122,private_transport,,,,,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-03,108:170,150:120,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,108:170,111:167,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-03,108:170,113:157,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,108:170,86:105,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,108:170,87:104,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,108:170,87:104,private_transport,,,,,,,,,,,,,,,,33.0,,,,,,,
40,2020-03-03,108:170,91:116,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,108:170,95:112,bus,,,,,22.0,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,109:169,103:203,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,109:169,103:203,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,109:169,61:413,bus,,,,,,,,,,,,,,,,40.0,,,,,,,
40,2020-03-03,109:169,61:413,private_transport,,,,,,,,,,,,,,,,54.0,,,,,,,
40,2020-03-03,109:169,45:319,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,109:169,110:168,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,109:169,111:167,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-03,109:169,121:165,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,109:169,90:117,private_transport,,,,,,,,,,,,,,57.0,,,,,,,,,
40,2020-03-03,109:169,98:217,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,109:169,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,109:169,128:142,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,10:510,58:303,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,58:303,bus,,,,,,,,45.0,63.0,,,,,,,,41.0,,,,,,
40,2020-03-03,110:168,58:303,private_transport,,,,,,,,35.0,128.0,,,,,116.0,,,31.0,,,,,75.0,
40,2020-03-03,110:168,103:203,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,24.0,,143.0,,,,,98.0,109.0,,,
40,2020-03-03,110:168,64:306,private_transport,,,,,,,,101.0,,,,,,,,,72.0,,,,,15.0,
40,2020-03-03,110:168,45:319,bus,,,,,,,,36.0,28.0,,,,,,,,36.0,28.0,,,,,
40,2020-03-03,110:168,45:319,private_transport,,,,,,,108.0,50.0,36.0,,,,44.0,15.0,,,68.0,34.0,,,47.0,,
40,2020-03-03,110:168,131:139,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,110:168,137:149,bus,,,,,,,,,,,,,33.0,,,,,,10.0,,,,
40,2020-03-03,110:168,137:149,private_transport,,,,,,,,,,,,,53.0,,,,,,,,,,
40,2020-03-03,110:168,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,110:168,144:126,bus,,,,,,,,,,,,,,,10.0,,,24.0,,,,,
40,2020-03-03,110:168,144:126,private_transport,,16.0,,,,,,,,,,,,,12.0,,,58.0,,,,,
40,2020-03-03,110:168,150:120,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,155:131,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,156:130,bus,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,156:130,private_transport,,,,,,,,38.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,84:107,bus,,,,,,,,,,,,,,,,,,,11.0,12.0,,,
40,2020-03-03,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,110:168,97:102,bus,,,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,,28.0,,14.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,104:202,bus,,,18.0,,,,,36.0,,,,,19.0,18.0,21.0,,,,,,,,
40,2020-03-03,110:168,104:202,private_transport,,,18.0,,,,,,21.0,,,,,78.0,,,51.0,,,,,44.0,
40,2020-03-03,110:168,110:168,bus,,,39.0,,,,,45.0,,17.0,31.0,,22.0,13.0,23.0,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,,25.0,,,,,,26.0,66.0,,,19.0,119.0,18.0,,57.0,,,,,,
40,2020-03-03,110:168,111:167,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,15.0,,,,,12.0,,,,,,24.0,,,,11.0,,,,41.0,
40,2020-03-03,110:168,113:157,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,110:168,121:165,bus,,,,,,,,,,,,,,,,,,,41.0,19.0,,,
40,2020-03-03,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,,,23.0,29.0,,,
40,2020-03-03,110:168,122:164,bus,,,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,122:164,private_transport,,,,,,,36.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,124:162,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,110:168,126:160,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,110:168,126:160,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-03,110:168,127:159,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,147:123,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,110:168,147:123,private_transport,,,10.0,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,110:168,151:119,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,110:168,154:132,bus,,,,,,,,,,,,,,,,19.0,,,,,,,12.0
40,2020-03-03,110:168,154:132,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,33.0
40,2020-03-03,110:168,159:127,bus,,,,,,,,,,,,,,,,,,55.0,,,,,
40,2020-03-03,110:168,159:127,private_transport,,,,,,,,,,,,,,,,,15.0,20.0,,,,,
40,2020-03-03,110:168,25:525,bus,,,,,,,,,,,,,,53.0,,,,,,,,,
40,2020-03-03,110:168,25:525,private_transport,,,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-03,110:168,32:532,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,110:168,32:532,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,110:168,46:420,private_transport,,,,,,,,,106.0,,,,,,98.0,,,,11.0,,,,
40,2020-03-03,110:168,50:412,private_transport,,,,,,,85.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,56:416,private_transport,,,128.0,66.0,,,,,,,,,,,,63.0,,,,81.0,,,
40,2020-03-03,110:168,65:410,private_transport,,,,,,,,,,,85.0,,,,,,,,,,,,
40,2020-03-03,110:168,68:315,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,110:168,76:314,private_transport,,,,,,,,,,57.0,,,,,,,,,,,,,
40,2020-03-03,110:168,86:105,bus,,,,,,,,,,,,,,,,,,13.0,24.0,22.0,,,
40,2020-03-03,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,,26.0,14.0,27.0,,,
40,2020-03-03,110:168,87:104,bus,,,,,,,,,15.0,,,,,,49.0,,,,,,,,
40,2020-03-03,110:168,87:104,private_transport,,61.0,,,,,,,26.0,,,,,,47.0,,,12.0,,24.0,,,
40,2020-03-03,110:168,90:117,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,110:168,91:116,bus,,,,,,,,13.0,,,,,,,28.0,,,,,,,,
40,2020-03-03,110:168,91:116,private_transport,,19.0,,,,,,13.0,,,,,,,32.0,,,,,,,,
40,2020-03-03,110:168,93:114,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,95:112,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,110:168,95:112,private_transport,,,,,,,,,,,,,,,,,39.0,,,,,,
40,2020-03-03,110:168,57:310,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,110:168,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,110:168,117:153,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
